video_id,thumbnail_link,region,r,g,b,entropy,thumb_ocr_text,clean_thumb_ocr_text,thumb_ocr_text_V2,clean_thumb_ocr_text_V2,bboxes,avg_texts_coords,avg_texts_coordX,avg_texts_coordY,ocr_sentiment_compound
fJZht2-Kg3w,https://i.ytimg.com/vi/fJZht2-Kg3w/default.jpg,US,97.49986111111112,89.8259375,94.63112847222222,6.486492094511233," 
",,superbad,,[],"[-1, -1]",-1.0,-1.0,0.0
3nwwX-DEH1M,https://i.ytimg.com/vi/3nwwX-DEH1M/default.jpg,US,114.01809027777776,71.71461226851852,69.35195023148148,6.86572222087439," 
",,food insider,food insider,"[""[[50, 246], [150, 274]]"", ""[[20, 274], [178, 304]]""]","[99.5, 274.5]",99.5,274.5,0.0
bH8fQoYfZe8,https://i.ytimg.com/vi/bH8fQoYfZe8/default.jpg,US,145.6047337962963,112.56263310185186,109.80755787037036,6.696312231432145," 
",,wa rld wonder,wonder,"[""[[22, 260], [102, 284]]""]","[62.0, 272.0]",62.0,272.0,0.0
psnbQ_sF-yE,https://i.ytimg.com/vi/psnbQ_sF-yE/default.jpg,US,99.52207175925926,94.116875,103.4351851851852,6.850259012767669," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
oLrOtjfn1rw,https://i.ytimg.com/vi/oLrOtjfn1rw/default.jpg,US,134.95090856481482,126.85418981481482,125.01382523148148,6.296221392653858," 

 
",,jersey shore,jersey shore,"[""[[25, 257], [109, 281]]"", ""[[45, 278], [121, 300]]""]","[75.0, 279.0]",75.0,279.0,0.0
wD5YzBDSXv8,https://i.ytimg.com/vi/wD5YzBDSXv8/default.jpg,US,115.81707175925926,95.23627893518518,115.71858796296296,6.635628098479152," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
NZxVghfY6dk,https://i.ytimg.com/vi/NZxVghfY6dk/default.jpg,US,33.33125578703704,24.04777777777777,20.32355324074074,5.290562333884902,"NETFLIX

OFFICIAL
any a.
",official any,netflix official trailer,official trailer,"[""[[31, 224], [242, 266]]"", ""[[33, 266], [228, 305]]""]","[133.5, 265.25]",133.5,265.25,0.0
eSHe32cEKqI,https://i.ytimg.com/vi/eSHe32cEKqI/default.jpg,US,142.68806712962962,115.31722800925924,114.31353587962964,6.341126045013538," 

 
",,foor diaries,diary,"[""[[0, 234], [334, 304]]""]","[167.0, 269.0]",167.0,269.0,0.0
mhog9LEMCDY,https://i.ytimg.com/vi/mhog9LEMCDY/default.jpg,US,23.64613425925926,51.57822337962963,66.85421296296296,5.4154943563764615," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
aNvRdg1lR7c,https://i.ytimg.com/vi/aNvRdg1lR7c/default.jpg,US,58.46655671296296,39.16234375,34.762563657407405,6.298376738446287," 

TEASER ere
",teaser ere,superfly teaser trailer,teaser trailer,"[""[[101, 277], [228, 304]]"", ""[[238, 277], [377, 304]]""]","[236.0, 290.5]",236.0,290.5,-0.25
Ii3Rr4-Pxow,https://i.ytimg.com/vi/Ii3Rr4-Pxow/default.jpg,US,134.85561342592592,100.3537037037037,84.00579282407408,6.79021103268661," 
",,5 wowl reallyp hmm kkw beauty,beauty,"[""[[223, 253], [340, 284]]""]","[281.5, 268.5]",281.5,268.5,0.5859
_fjfo256p6s,https://i.ytimg.com/vi/_fjfo256p6s/default.jpg,US,84.68345486111112,93.92762152777776,107.93280092592592,6.21679259668114," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
UwbO_xb1-Xo,https://i.ytimg.com/vi/UwbO_xb1-Xo/default.jpg,US,162.63133101851852,150.50012731481482,146.26223958333333,4.805572853972144," 
",,apply liquid concealer 17 under eyes to combat darkness kkw,apply liquid concealer eye combat darkness,"[""[[281, 221], [330, 237]]"", ""[[330, 221], [381, 238]]"", ""[[381, 221], [470, 237]]"", ""[[353, 238], [393, 256]]"", ""[[416, 238], [476, 256]]"", ""[[337, 255], [417, 273]]""]","[380.4166666666667, 240.91666666666666]",380.4166666666667,240.91666666666666,-0.5267
VVMCz04CmlA,https://i.ytimg.com/vi/VVMCz04CmlA/default.jpg,US,112.17662037037036,106.70797453703705,87.34678819444444,6.30579635293886," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
rdeQT7KkqM8,https://i.ytimg.com/vi/rdeQT7KkqM8/default.jpg,US,119.82696180555556,93.47311342592592,71.31280092592593,6.392028886160885," 
",,s1000 bagel worth it,bagel worth,"[""[[254, 49], [434, 93]]"", ""[[4, 258], [95, 289]]""]","[196.75, 172.25]",196.75,172.25,0.2263
b8GGWHGkx3Y,https://i.ytimg.com/vi/b8GGWHGkx3Y/default.jpg,US,122.41597222222222,104.39529513888888,75.02865740740741,6.673426690141154," 
",,puppy surprise,puppy surprise,"[""[[244, 73], [462, 182]]"", ""[[222, 187], [479, 274]]""]","[351.75, 179.0]",351.75,179.0,0.2732
EU-eQpCqBXQ,https://i.ytimg.com/vi/EU-eQpCqBXQ/default.jpg,US,123.15485532407408,123.16164351851852,123.21226273148147,4.296980773414831," 
",,buying 52007 used things,use thing,"[""[[25, 118], [154, 162]]"", ""[[28, 170], [210, 214]]""]","[104.25, 166.0]",104.25,166.0,0.0
CP5Ro3oy-ec,https://i.ytimg.com/vi/CP5Ro3oy-ec/default.jpg,US,100.3413425925926,92.3792824074074,32.66509259259259,6.80300141673222," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
SONGEiVMygg,https://i.ytimg.com/vi/SONGEiVMygg/default.jpg,US,72.56414351851852,66.95281828703703,49.97015625,6.369663885556663," 
",,safety car jon incident,safety car incident,"[""[[32, 64], [64, 72]]"", ""[[64, 64], [81, 72]]"", ""[[26, 92], [72, 101]]""]","[56.5, 77.5]",56.5,77.5,0.4215
hDEc4ImIVHk,https://i.ytimg.com/vi/hDEc4ImIVHk/default.jpg,US,128.6475115740741,97.45418402777776,82.33928819444445,6.237609725984584," 

 
",,cnni,,[],"[-1, -1]",-1.0,-1.0,0.0
vGTTSdrV37U,https://i.ytimg.com/vi/vGTTSdrV37U/default.jpg,US,74.75637731481481,89.38054976851852,105.39938657407409,6.532951510457," 
",,nickelodeon,nickelodeon,"[""[[14, 280], [193, 308]]""]","[103.5, 294.0]",103.5,294.0,0.0
MsPOzYbEUqo,https://i.ytimg.com/vi/MsPOzYbEUqo/default.jpg,US,101.01255208333332,78.97736689814815,80.30268518518518,6.386917522966815," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
7Tivcf-zIOU,https://i.ytimg.com/vi/7Tivcf-zIOU/default.jpg,US,74.85803819444445,70.94831597222222,80.15484953703704,6.663513764549004," 
",,live march forour pride lives 12100 74 march parkland for our,live march pride life,"[""[[68, 70], [100, 84]]"", ""[[58, 258], [94, 269]]"", ""[[10, 89], [40, 101]]"", ""[[158, 104], [205, 121]]""]","[91.625, 137.0]",91.625,137.0,0.34
w77zPAtVTuI,https://i.ytimg.com/vi/w77zPAtVTuI/default.jpg,US,38.10914930555556,32.26453125,28.267135416666665,5.67355912603714," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
Gl_uGsdG4Do,https://i.ytimg.com/vi/Gl_uGsdG4Do/default.jpg,US,105.43088541666668,93.5458912037037,76.3101099537037,6.701023808633652," 
",,lip,lip,"[""[[104, 157], [122, 178]]""]","[113.0, 167.5]",113.0,167.5,0.0
b191evqWAwE,https://i.ytimg.com/vi/b191evqWAwE/default.jpg,US,64.91482060185186,53.36674768518518,44.70318865740741,6.421485687903511," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
_rBaHuQi9gQ,https://i.ytimg.com/vi/_rBaHuQi9gQ/default.jpg,US,103.96607060185184,89.67953125,82.38061921296297,6.700957401970345," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
bjG8nKYCEBQ,https://i.ytimg.com/vi/bjG8nKYCEBQ/default.jpg,US,66.47343171296296,54.29118055555556,52.10412037037037,6.29925239770012," 
",,e,,[],"[-1, -1]",-1.0,-1.0,0.0
OPdmg58S9ZM,https://i.ytimg.com/vi/OPdmg58S9ZM/default.jpg,US,58.5768287037037,40.28255787037037,46.98123842592592,6.342851350768878," 

 
",,watch what happens live andy cohen,watch live,"[""[[50, 214], [117, 233]]"", ""[[22, 266], [85, 292]]""]","[68.5, 251.25]",68.5,251.25,0.0
G63TF6OMa_8,https://i.ytimg.com/vi/G63TF6OMa_8/default.jpg,US,82.01730324074074,88.7132175925926,91.55847800925926,6.756484888591236," 
",,big any st,big,"[""[[66, 200], [105, 220]]""]","[85.5, 210.0]",85.5,210.0,0.0
anDIlMVgNwk,https://i.ytimg.com/vi/anDIlMVgNwk/default.jpg,US,25.28929976851852,33.7589525462963,49.325827546296296,5.8963379493318495," 
",,science naaas rebikoff foundation,science foundation,"[""[[59, 58], [145, 83]]"", ""[[377, 280], [438, 293]]""]","[254.75, 178.5]",254.75,178.5,0.0
zwEn-ambXLw,https://i.ytimg.com/vi/zwEn-ambXLw/default.jpg,US,100.81967592592592,96.51953125,97.27451967592592,6.6245690278474365," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
DjjBg8hTaPo,https://i.ytimg.com/vi/DjjBg8hTaPo/default.jpg,US,93.26108796296296,87.49541666666667,68.1592824074074,6.5863678756446," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
hA8lElh7LFg,https://i.ytimg.com/vi/hA8lElh7LFg/default.jpg,US,13.398640046296295,74.17795138888889,86.04199074074074,4.083933270269914," 
",,you me you me,,[],"[-1, -1]",-1.0,-1.0,0.0
pP6r2Gy_dTs,https://i.ytimg.com/vi/pP6r2Gy_dTs/default.jpg,US,96.88669560185186,65.58000578703704,48.97407407407408,6.662244409483414," 
",,gmm youlubedriginals,,[],"[-1, -1]",-1.0,-1.0,0.0
xfdUIY8rEmA,https://i.ytimg.com/vi/xfdUIY8rEmA/default.jpg,US,91.3926851851852,77.89862268518519,64.72826388888889,6.617180400978936," 
",,mr happy,happy,"[""[[231, 196], [311, 219]]""]","[271.0, 207.5]",271.0,207.5,0.5719
jHZTzXteoU8,https://i.ytimg.com/vi/jHZTzXteoU8/default.jpg,US,128.3849363425926,116.09732638888887,108.00480902777778,6.796399762614054," 
",,hits 8 misses,hit miss,"[""[[317, 48], [402, 77]]"", ""[[297, 105], [433, 137]]""]","[362.25, 91.75]",362.25,91.75,-0.1531
N0eu6U9PSbM,https://i.ytimg.com/vi/N0eu6U9PSbM/default.jpg,US,107.65005208333334,92.02298611111112,82.75190972222222,6.873948160277052,"TTT

 
",,dont fixity talk just what all the fit originals youtube,dont fixity talk fit original,"[""[[128, 167], [185, 199]]"", ""[[23, 178], [84, 221]]"", ""[[133, 189], [178, 214]]"", ""[[65, 236], [109, 257]]"", ""[[68, 279], [133, 306]]""]","[110.6, 224.6]",110.6,224.6,0.049
gaJMEgf31c4,https://i.ytimg.com/vi/gaJMEgf31c4/default.jpg,US,114.73370370370372,96.8091550925926,96.4236574074074,6.91395118458043," 
",,youtube originals,original,"[""[[101, 268], [188, 298]]""]","[144.5, 283.0]",144.5,283.0,0.3182
PdbJBDNotf8,https://i.ytimg.com/vi/PdbJBDNotf8/default.jpg,US,95.64997106481482,99.96843171296295,99.28357638888887,6.5954071453775045," 
",,recance,,[],"[-1, -1]",-1.0,-1.0,0.0
bweX9_u7S0Y,https://i.ytimg.com/vi/bweX9_u7S0Y/default.jpg,US,73.35322337962963,62.80269097222222,52.72315393518519,6.572649519835569," 
",,the first take,first take,"[""[[180, 233], [300, 260]]"", ""[[181, 258], [294, 285]]""]","[238.75, 259.0]",238.75,259.0,0.0
e9XbKS9xWD0,https://i.ytimg.com/vi/e9XbKS9xWD0/default.jpg,US,25.06995949074074,46.68234953703704,69.96914930555556,5.567699437683591,"CHARLIE PUTH
",,charlie puth change ft james taylor,change,"[""[[9, 290], [100, 306]]""]","[54.5, 298.0]",54.5,298.0,0.0
r-8NzNW6mXs,https://i.ytimg.com/vi/r-8NzNW6mXs/default.jpg,US,104.90251157407408,107.15644097222224,73.85875,6.395034321632553," 
",,killer caterpillari scisks,killer,"[""[[82, 66], [209, 114]]""]","[145.5, 90.0]",145.5,90.0,-0.6486
EjW7WzozgI0,https://i.ytimg.com/vi/EjW7WzozgI0/default.jpg,US,56.19409722222223,58.10793402777778,61.97169560185185,6.523537980346629," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
MIQKlHSD89E,https://i.ytimg.com/vi/MIQKlHSD89E/default.jpg,US,91.31594328703704,68.60185185185185,50.39005208333333,6.744020250394359," 
",,the dodo,dodo,"[""[[438, 64], [474, 77]]""]","[456.0, 70.5]",456.0,70.5,0.0
p-bGJ6W1Im4,https://i.ytimg.com/vi/p-bGJ6W1Im4/default.jpg,US,84.15969328703704,76.39964699074073,71.44989004629629,6.97897588209137," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
qzLkSAVD8gA,https://i.ytimg.com/vi/qzLkSAVD8gA/default.jpg,US,152.17402777777778,144.52307291666668,143.7459837962963,6.147611262392361," 
",,glamour,glamour,"[""[[5, 269], [182, 304]]""]","[93.5, 286.5]",93.5,286.5,0.5267
7BdizVgHf8I,https://i.ytimg.com/vi/7BdizVgHf8I/default.jpg,US,108.92359375,118.08777777777776,130.74627314814813,6.529836882475101," 
",,learned to ski,learn ski,"[""[[219, 57], [454, 101]]"", ""[[334, 101], [448, 160]]""]","[363.75, 104.75]",363.75,104.75,0.0
4hrrK3rXrR0,https://i.ytimg.com/vi/4hrrK3rXrR0/default.jpg,US,149.81788773148148,136.53005787037037,129.3751851851852,6.357511113573166," 
",,vha,,[],"[-1, -1]",-1.0,-1.0,0.0
XSg9Xc3ie_A,https://i.ytimg.com/vi/XSg9Xc3ie_A/default.jpg,US,152.25523726851853,138.78391203703703,129.33718171296297,6.463695228740493," 
",,sogue,,[],"[-1, -1]",-1.0,-1.0,0.0
0EPY1CKFecs,https://i.ytimg.com/vi/0EPY1CKFecs/default.jpg,US,106.61626157407407,101.19019675925928,93.94473958333332,6.217003389210925," 
",,adam ruins pocahontas,ruin,"[""[[150, 220], [276, 256]]""]","[213.0, 238.0]",213.0,238.0,-0.5859
GeF_5qo00Uw,https://i.ytimg.com/vi/GeF_5qo00Uw/default.jpg,US,85.89213541666666,80.27579282407407,75.05477430555555,6.765320929623515," 
",,trailer hd,trailer,"[""[[32, 198], [205, 233]]""]","[118.5, 215.5]",118.5,215.5,0.0
S9KxqRUcnCU,https://i.ytimg.com/vi/S9KxqRUcnCU/default.jpg,US,115.93949074074074,123.78096064814817,116.01013310185184,6.6849748224994965," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
2J6bJnwr1rw,https://i.ytimg.com/vi/2J6bJnwr1rw/default.jpg,US,128.7370949074074,121.59811921296296,118.14469907407408,5.980679455083504," 
",,hon appetit,,[],"[-1, -1]",-1.0,-1.0,0.0
R_O5x0LNksM,https://i.ytimg.com/vi/R_O5x0LNksM/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
EWf7P3okX9s,https://i.ytimg.com/vi/EWf7P3okX9s/default.jpg,US,84.87747685185185,71.2079224537037,59.7128125,6.578159867985403," 
",,appers with,,[],"[-1, -1]",-1.0,-1.0,0.0
EhSXsTSNDyo,https://i.ytimg.com/vi/EhSXsTSNDyo/default.jpg,US,42.41229166666667,17.522123842592592,103.09887152777776,5.81828483767556," 

a.
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
nzNGEB1BQuM,https://i.ytimg.com/vi/nzNGEB1BQuM/default.jpg,US,132.82340856481483,113.96406828703704,110.34799189814817,6.566009540276706," 
",,wow unboxing pr,wow unbox,"[""[[324, 64], [458, 155]]"", ""[[94, 196], [368, 296]]""]","[311.0, 177.75]",311.0,177.75,0.5859
wfkZ2gXl2ak,https://i.ytimg.com/vi/wfkZ2gXl2ak/default.jpg,US,79.1867824074074,60.53747106481482,77.16676504629629,6.342056069877773,"n come in
the fake name J

r, and not get recognized’

 
",come the fake name get recognize,zachary quinto thinks he into can come my starbucks the fake josh name use recognizedns for his order and not get girl check eyebrows ur the steshow james corden,quinto think come fake josh name use order get girl check eyebrow,"[""[[74, 104], [120, 118]]"", ""[[121, 104], [164, 118]]"", ""[[214, 106], [252, 118]]"", ""[[170, 121], [201, 136]]"", ""[[244, 121], [276, 136]]"", ""[[202, 122], [241, 136]]"", ""[[118, 124], [144, 136]]"", ""[[62, 137], [101, 153]]"", ""[[158, 140], [181, 154]]"", ""[[17, 154], [42, 169]]"", ""[[44, 156], [86, 169]]"", ""[[104, 153], [171, 172]]""]","[146.125, 135.70833333333334]",146.125,135.70833333333334,-0.4767
dikG4vMJG1s,https://i.ytimg.com/vi/dikG4vMJG1s/default.jpg,US,94.9949074074074,89.70539930555556,92.75726851851852,5.726047986442637," 
",,astronauts answer 50 of the most googled space questions,astronaut answer space question,"[""[[93, 262], [145, 272]]"", ""[[146, 262], [181, 272]]"", ""[[292, 262], [321, 273]]"", ""[[322, 262], [369, 272]]""]","[233.625, 267.125]",233.625,267.125,0.0
s9ZQ6VuoN1c,https://i.ytimg.com/vi/s9ZQ6VuoN1c/default.jpg,US,99.68361689814814,91.9425462962963,92.63978587962964,6.449217343639561," 
",,whats in travelisabs,whats,"[""[[10, 98], [158, 173]]""]","[84.0, 135.5]",84.0,135.5,0.0
YJ25apqV-C8,https://i.ytimg.com/vi/YJ25apqV-C8/default.jpg,US,104.73772569444444,46.035,82.53192708333333,6.8233960311439725," 
",,sync lip preview battle,sync lip preview battle,"[""[[59, 244], [151, 277]]"", ""[[10, 246], [60, 276]]"", ""[[170, 262], [302, 293]]"", ""[[25, 276], [136, 305]]""]","[114.125, 272.375]",114.125,272.375,-0.3818
uSTNyHkde08,https://i.ytimg.com/vi/uSTNyHkde08/default.jpg,US,101.95576967592592,94.83578125,77.86403356481482,6.248193319708652," 
",,why isnit the world teded covered in poopz,world cover,"[""[[181, 62], [256, 90]]"", ""[[18, 97], [201, 148]]""]","[164.0, 99.25]",164.0,99.25,0.0
5llHhbYjBwY,https://i.ytimg.com/vi/5llHhbYjBwY/default.jpg,US,61.26450810185185,54.77862847222222,56.68372106481481,7.014448787990572," 
",,phila 20,,[],"[-1, -1]",-1.0,-1.0,0.0
Qex44E0SywU,https://i.ytimg.com/vi/Qex44E0SywU/default.jpg,US,130.73384837962962,79.35831018518519,74.00918402777778,6.03539570312369,"rans

1920s
",,science myths 1920s,science myth,"[""[[31, 70], [275, 136]]"", ""[[38, 126], [276, 199]]""]","[155.0, 132.75]",155.0,132.75,0.0
J0epg1oHGbM,https://i.ytimg.com/vi/J0epg1oHGbM/default.jpg,US,117.50278356481482,117.43756944444443,120.16039351851852,6.378931595784625," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
u6unJQownW4,https://i.ytimg.com/vi/u6unJQownW4/default.jpg,US,30.453587962962963,54.1331712962963,69.64609375,5.705194657116062," 
",,jyp official,official,"[""[[74, 260], [197, 301]]""]","[135.5, 280.5]",135.5,280.5,0.0
4IG0freUoog,https://i.ytimg.com/vi/4IG0freUoog/default.jpg,US,116.92783564814816,113.32964699074074,112.18840277777778,6.479950232086969," 
",,sillic blay a a vogue,blay vogue,"[""[[401, 235], [431, 262]]"", ""[[12, 255], [175, 307]]""]","[254.75, 264.75]",254.75,264.75,0.0
9TCdWhmtxCk,https://i.ytimg.com/vi/9TCdWhmtxCk/default.jpg,US,75.42863425925925,65.40624421296296,58.72112268518519,5.69040508419563," 
",,6700 o,,[],"[-1, -1]",-1.0,-1.0,0.0
cpxwX6KvWbQ,https://i.ytimg.com/vi/cpxwX6KvWbQ/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
BcruuWQ2_9Q,https://i.ytimg.com/vi/BcruuWQ2_9Q/default.jpg,US,159.18622106481482,146.76381944444444,151.81260416666666,6.029926247873443," 
",,comparing mey bodies uchst nst climbin,compare body,"[""[[188, 228], [293, 250]]"", ""[[206, 256], [274, 277]]""]","[240.25, 252.75]",240.25,252.75,0.0
AsTdC2RToIA,https://i.ytimg.com/vi/AsTdC2RToIA/default.jpg,US,138.860625,118.7411226851852,118.5761574074074,6.566043966897172," 
",,omc,,[],"[-1, -1]",-1.0,-1.0,0.0
LC3fWTXZXxE,https://i.ytimg.com/vi/LC3fWTXZXxE/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
iz4bGGhf9Xc,https://i.ytimg.com/vi/iz4bGGhf9Xc/default.jpg,US,108.58251157407408,75.06847800925927,73.66829861111111,6.299987938589005," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
APASP1YKH60,https://i.ytimg.com/vi/APASP1YKH60/default.jpg,US,87.1108912037037,83.27496527777778,65.30898726851852,6.372664735979837," 
",,vs,,[],"[-1, -1]",-1.0,-1.0,0.0
r8KvT9pZs7k,https://i.ytimg.com/vi/r8KvT9pZs7k/default.jpg,US,79.22077546296296,93.48189236111112,99.11417824074074,6.882838139923026," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
6XxA-4Jp7AU,https://i.ytimg.com/vi/6XxA-4Jp7AU/default.jpg,US,136.11092592592593,93.64737847222224,98.77123263888888,6.287163085413342," 

THE ONLY

FE! «LE
CO| JOM

 
",the only,the only fe yle coi om vex,vex,"[""[[16, 254], [116, 304]]""]","[66.0, 279.0]",66.0,279.0,0.0
pnlNqAmCCgw,https://i.ytimg.com/vi/pnlNqAmCCgw/default.jpg,US,96.48201967592593,94.19895833333334,64.48726273148148,6.674069784801216," 
",,pesto cooking suck at u 10,cooking suck,"[""[[279, 273], [460, 310]]"", ""[[109, 274], [217, 308]]""]","[266.25, 291.25]",266.25,291.25,-0.4404
8EiDiriAmfk,https://i.ytimg.com/vi/8EiDiriAmfk/default.jpg,US,124.17766782407408,109.1293460648148,99.29837962962964,6.7033160409394," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
paxgKBUK4wQ,https://i.ytimg.com/vi/paxgKBUK4wQ/default.jpg,US,70.79291087962963,35.12955439814815,35.527766203703706,5.1967450600027565,"Sy |
ay
",,honest trailers,honest trailer,"[""[[25, 123], [275, 185]]"", ""[[34, 189], [256, 232]]""]","[147.5, 182.25]",147.5,182.25,0.5106
rYcnh7hXOjE,https://i.ytimg.com/vi/rYcnh7hXOjE/default.jpg,US,130.91130787037036,115.5530324074074,120.86279513888888,6.095675549017931," 
",,161 16 too lix almanac,almanac,"[""[[12, 249], [169, 308]]""]","[90.5, 278.5]",90.5,278.5,0.0
vlrywa519No,https://i.ytimg.com/vi/vlrywa519No/default.jpg,US,45.78615162037037,36.938344907407405,46.33391203703704,6.216459237708773," 
",,late show sean penn stephen colber,late show,"[""[[374, 207], [445, 235]]"", ""[[388, 232], [466, 257]]""]","[418.25, 232.75]",418.25,232.75,0.0
L_SyKf-ETlY,https://i.ytimg.com/vi/L_SyKf-ETlY/default.jpg,US,120.5140335648148,119.39930555555556,140.0374826388889,6.254353697238415," 

 
",,ln our is enough,enough,"[""[[291, 266], [423, 318]]""]","[357.0, 292.0]",357.0,292.0,0.0
pfM1F0fBTo8,https://i.ytimg.com/vi/pfM1F0fBTo8/default.jpg,US,141.99019097222222,124.57305555555556,114.14939236111113,4.953821545127079," 
",,meet my dog,meet dog,"[""[[326, 97], [473, 145]]"", ""[[326, 194], [473, 250]]""]","[399.5, 171.5]",399.5,171.5,0.0
qtW9ornyPIQ,https://i.ytimg.com/vi/qtW9ornyPIQ/default.jpg,US,117.5853298611111,106.42749421296296,96.52536458333331,6.794161804244733," 
",,2 who is whop challenge,whop challenge,"[""[[270, 229], [441, 273]]"", ""[[109, 272], [370, 308]]""]","[297.5, 270.5]",297.5,270.5,0.0772
g3IvVejktJE,https://i.ytimg.com/vi/g3IvVejktJE/default.jpg,US,72.48061342592592,73.55462384259259,64.2399074074074,6.379010917909219," 
",,netflix official trailer,official trailer,"[""[[32, 225], [253, 264]]"", ""[[33, 264], [234, 304]]""]","[138.0, 264.25]",138.0,264.25,0.0
zO0dIgvpmfw,https://i.ytimg.com/vi/zO0dIgvpmfw/default.jpg,US,91.72601851851852,113.92368055555556,124.98211805555556,6.765711980814705," 
",,cc,,[],"[-1, -1]",-1.0,-1.0,0.0
PrNRtC3XfWk,https://i.ytimg.com/vi/PrNRtC3XfWk/default.jpg,US,152.6342476851852,145.3480613425926,134.4780034722222,5.94272885359088," 
",,ttn west elm,west elm,"[""[[164, 103], [251, 134]]"", ""[[253, 104], [317, 132]]""]","[246.25, 118.25]",246.25,118.25,0.0
OGPsw2f_HQk,https://i.ytimg.com/vi/OGPsw2f_HQk/default.jpg,US,100.17531828703704,65.98268518518519,56.01531828703704,6.7852411509560255," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
NTN2gD9LJnU,https://i.ytimg.com/vi/NTN2gD9LJnU/default.jpg,US,97.85638888888889,83.8328125,90.80942708333332,6.579670905189466,"  

IRON RMADE os
SS nt

 
",iron,top 25 lebron 8 wade plays teammates as,top wade play teammate,"[""[[0, 128], [93, 202]]"", ""[[148, 214], [232, 265]]"", ""[[4, 269], [76, 310]]"", ""[[106, 269], [240, 310]]""]","[112.375, 245.875]",112.375,245.875,0.4939
UOHURuAf5iY,https://i.ytimg.com/vi/UOHURuAf5iY/default.jpg,US,132.7719849537037,133.08141203703704,134.19433449074074,6.569676083102685," 
",,concrete 101,concrete,"[""[[130, 264], [310, 296]]""]","[220.0, 280.0]",220.0,280.0,0.0
mLuzmXLORSg,https://i.ytimg.com/vi/mLuzmXLORSg/default.jpg,US,90.92104745370372,69.50605902777778,54.00685185185185,6.407575440198763," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
RHpnWg6tdaw,https://i.ytimg.com/vi/RHpnWg6tdaw/default.jpg,US,111.13590277777776,124.38528935185184,134.33319444444444,6.435058770621081," 
",,lamour amour,amour,"[""[[183, 271], [282, 309]]""]","[232.5, 290.0]",232.5,290.0,0.0
b7FxPsqfkOY,https://i.ytimg.com/vi/b7FxPsqfkOY/default.jpg,US,7.136631944444445,6.027922453703703,5.13115162037037,1.5898896947489407,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
sjVqDg32_8s,https://i.ytimg.com/vi/sjVqDg32_8s/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
Ml9v3wHLuWI,https://i.ytimg.com/vi/Ml9v3wHLuWI/default.jpg,US,96.4838599537037,110.82276620370372,124.07286458333331,6.684502281290589," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
DAi3GgwhDR0,https://i.ytimg.com/vi/DAi3GgwhDR0/default.jpg,US,46.38699074074074,61.94092592592592,32.6569212962963,5.931663588154907," 
",,star t i s je d i wars,star war,"[""[[40, 115], [219, 162]]"", ""[[42, 170], [221, 213]]""]","[130.5, 165.0]",130.5,165.0,-0.5994
tl4I1b6cHKc,https://i.ytimg.com/vi/tl4I1b6cHKc/default.jpg,US,131.03257523148147,96.85640046296297,100.94908564814814,6.826254397433291," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
dKoIPuifJvE,https://i.ytimg.com/vi/dKoIPuifJvE/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
tN8o_E_f9FQ,https://i.ytimg.com/vi/tN8o_E_f9FQ/default.jpg,US,71.10669560185185,73.26717592592593,76.73203125,6.635088322744093," 
",,darkest official trailer,official trailer,"[""[[17, 225], [238, 265]]"", ""[[18, 261], [220, 306]]""]","[123.25, 264.25]",123.25,264.25,0.0
